Year,%,,,,
2014,2.690159467,,,,
2015,3.074968234,,,,
2016,2.686323148,,,,
2017,1.789031465,,,,
2018,2.140020787,,,,
2019,5.533577169,,,,
2020,3.774536682,,,,
2021,4.554994004,,,,
