Year,ktCO2e
2005,97.2
2006,91.2
2007,86.7
2008,85.2
2009,60.8
2010,89.5
2011,25.5
2012,30.2
2013,23.8
2014,35.5
2015,32.2
2016,26.8
2017,21.1
2018,25.2
2019,19.2
2020,19.7
2021,12.7
