Year,tCO2e
2005,5.7
2006,5.7
2007,5.4
2008,5.3
2009,4.8
2010,5.0
2011,4.3
2012,4.4
2013,4.3
2014,3.8
2015,3.6
2016,3.3
2017,3.1
2018,3.0
2019,2.9
2020,2.7
2021,2.9
