Year,kt CO2e
2005,1591.5
2006,1589.9
2007,1533.7
2008,1525.1
2009,1404.9
2010,1487.3
2011,1307.8
2012,1373.2
2013,1338.4
2014,1178.3
2015,1123.1
2016,1057.1
2017,974.5
2018,958.1
2019,935.8
2020,869.6
2021,926.4
