"Trends"
"Participation in the last year - yes or no : Participated in the last year by activity"
"Cycling excluding exercise bike and cycle class"
"","Nov 15-16","Nov 16-17","Nov 17-18","Nov 18-19","Nov 19-20","Nov 20-21"
"England (Nation)","27.4%","27.4%","27.5%","27.2%","25.5%","19.2%"
"London AP","26.3%","26.2%","27.0%","27.7%","25.4%","20.2%"
"Lambeth LA","29.4%","32.1%","34.0%","36.4%","40.0%","28.0%"
